16410	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Wicken Bridleway, Church Road - Battery Energy Storage	Green Switch Capital Limited	East Cambridgeshire	Cambridgeshire	Eastern	England	0.2622819	52.3994799	valid	2025-03-25	2026-04-08	2029-04-08	2026-05-19	25/00303/FUM
16628	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Bicker Fen Bess, Vicarage Drove - Battery Storage	FRV TH Powertek Limited	Boston	Lincolnshire	East Midlands	England	-0.2000789	52.9282106	valid	2024-10-10	2025-02-05	2030-02-05	2025-05-12	B/24/0415
16675	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Stenson Lane - Battery Energy Storage System	Innova Renewables	South Derbyshire	Derbyshire	East Midlands	England	-1.5006391	52.8634374	valid	2024-05-16	2025-10-27	2028-10-27	2025-12-02	DMPA/2024/0586
16769	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Ginns Road, Stocking Pelham - Battery Energy Storage	FRV TH Powertek Limited	East Hertfordshire	Hertfordshire	Eastern	England	0.1056969	51.9383538	valid	2024-11-04	2025-04-29	2028-04-29	2025-07-25	3/24/1953/FUL
17035	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Lletty Scilp Farm, Swansea North - Energy Storage System	Innova Renewables	Swansea	West Glamorgan	Wales	Wales	-3.9583069	51.6922369	valid	2025-03-07	2026-05-19	2031-05-19	2026-06-17	2024/2401/FUL
17245	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Great Oak Energy Hub	Clearstone Energy Limited	Horsham	West Sussex	South East	England	-0.3568837	51.0090162	valid	2024-09-17	2025-03-28	2030-03-28	2025-05-06	DC/24/1289
17754	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Bullen Lane, Bramford - Battery Energy Storage	Clearstone Energy Limited	Mid Suffolk	Suffolk	Eastern	England	1.0673622	52.0778868	valid	2024-11-21	2025-03-27	2029-03-27	2025-04-04	DC/24/05090
17940	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Hall Farm, Hickling Lane - Battery Energy Storage	Innova Renewables Developments Limited	South Norfolk	Norfolk	Eastern	England	1.2562358	52.5731178	valid	2024-12-16			2025-01-27	2024/3750
18195	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Flushing, Longside - Battery Energy Storage System	Harmony Energy Storage	Scottish Government (S36)	Aberdeenshire	Scotland	Scotland	-1.9139273	57.5119253	valid	2025-07-04			2025-10-13	ECU00006086
18554	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Market Lane And Carr Lane, Great Moulton - Battery Energy Storage System	Field Long Stratton Limited	South Norfolk	Norfolk	Eastern	England	1.1838383	52.4719509	valid	2025-06-06			2025-07-24	2025/1689
18638	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Polly Taylors Road, High Marnham - Battery Energy Storage System	Field Energy	Bassetlaw	Nottinghamshire	East Midlands	England	-0.8241167	53.2223779	valid	2025-07-23			2025-08-28	25/00639/FUL
19029	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Netherton, Langside Road - Battery Energy Storage System	Field Energy	Scottish Government (S36)	Aberdeenshire	Scotland	Scotland	-1.8975188	57.494514	valid	2025-08-21			2025-10-06	ECU00006137
19288	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Thornton Battery Storage	Greenfield Energy Developments Limited	East Riding of Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-0.8162972	53.9119804	valid	2025-06-26	2026-02-27	2029-02-27	2026-05-01	25/01685/STPLF
19491	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Mulbarton Road, Keswick - Battery Energy Storage System	Greenfield Energy Developments Limited	South Norfolk	Norfolk	Eastern	England	1.2745045	52.5961949	valid	2025-07-25			2025-09-12	2025/2275
19578	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	East Fulwood Energy Storage	Lightsourcebp	Scottish Government (S36)	Strathclyde	Scotland	Scotland	-4.4683112	55.8770542	valid	2026-01-12			2026-06-22	ECU00006230
19649	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Wheaten Hill Farm - BESS	Boom Power Limited	Redditch	Worcestershire	West Midlands	England	-1.9532091	52.2544716	valid	2025-08-06			2025-10-28	25/00888/FUL
9427	400.0	bess	Under Construction	UNDER_CONSTRUCTION	Hams Hall - Battery Energy Storage System	Welbar Energy Storage Limited / Penso Power (BW ESS)	North Warwickshire	West Midlands	West Midlands	England	-1.7153173	52.5358705	valid	2021-08-05	2022-03-04	2025-03-04	2026-03-09	PAP/2021/0473
17458	375.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Stallingboroughe, Stallingborough Road - BESS	Island Green Power	North East Lincolnshire	Lincolnshire	Yorkshire and Humber	England	-0.2217313	53.6063636	valid	2025-06-30	2026-04-24	2031-04-24	2026-06-09	DM/0455/25/FUL
12458	368.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Lower Dunton Road - Battery Energy Storage System	LJ Construction UK Limited	Basildon	Essex	Eastern	England	0.3925996	51.5669674	valid	2024-10-25			2024-11-12	24/01239/FULL
11553	360.0	bess	Under Construction	UNDER_CONSTRUCTION	Staythorpe Road - Battery energy storage	Ecap Renewables (Elements Green)	Newark and Sherwood	Nottinghamshire	East Midlands	England	-0.8627641	53.0813132	valid	2022-11-23	2024-05-03	2027-05-03	2025-09-22	22/01840/FULM
17649	360.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Harker Moss - Battery Energy Storage System	ESB (Harker) Limited	Cumberland	Cumbria	North West	England	-2.9639783	54.9420026	valid	2024-11-11	2025-07-09		2026-05-07	24/0680
15672	354.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Beane Solar Farm - Solar Panels	Renewable Energy Systems RES ltd (Beaufort)	East Hertfordshire	Hertfordshire	Eastern	England	-0.0732343	51.9471377	valid	2024-12-20			2025-01-10	3/24/2245/FUL
12820	350.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Camsiscan Farm, Craigie - Battery Energy Storage System	Noriker Power Limited	Scottish Government (S36)	Ayrshire	Scotland	Scotland	-4.4475254	55.5551295	valid	2022-11-18	2024-01-26	2027-01-26	2024-02-08	ECU00004658
14101	350.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Fosse Green Energy	Windel Energy / Canadian Solar	The Planning Inspectorate - National Infrastructure	Lincolnshire	East Midlands	England	-0.6480072	53.1517132	valid	2025-07-18			2025-10-13	EN010154
14913	350.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Pembroke Power Station, Pwllcrochan - Battery Storage	RWE Generation UK Plc	Pembrokeshire	Pembrokeshire	Wales	Wales	-4.9949301	51.6817529	valid	2024-09-17	2025-01-31	2030-01-31	2025-12-02	24/0600/PA
15277	350.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Goldborough Road, Hundleton - Battery Energy Storage	Pembroke Green Limited (Enso Energy and Cero Generation)	Pembrokeshire	Pembrokeshire	Wales	Wales	-5.0035112	51.6662617	valid	2024-05-10	2025-01-06	2030-01-06	2025-11-18	24/0133/PA
9904	350.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Mallard Pass Solar Farm	Canadian Solar UK (Recurrent Energy ) / Windel Energy	The Planning Inspectorate - National Infrastructure	Lincolnshire	East Midlands	England	-0.4497407	52.6912298	valid	2022-11-24	2024-07-12		2025-03-10	EN010127
12179	349.0	bess	Revised	UNKNOWN	Cellarhead - Battery Site	C&S Energy Limited	Staffordshire Moorlands	Staffordshire	West Midlands	England	-2.0774885	53.0431128	valid	2021-11-03			2021-11-29	SMD/2021/0695
14283	349.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Gibson Farm, Blackhillock - Battery Energy Storage System	Noriker Power Limited	Scottish Government (S36)	Moray	Scotland	Scotland	-2.9527699	57.5427521	valid	2024-09-27	2025-12-03	2028-12-03	2026-01-09	ECU00005237
15472	349.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Penrhos Works - Battery Energy Storage System	Anglesey Land Holdings Limited	Isle of Anglesey	Gwynedd	Wales	Wales	-4.5969673	53.2947707	valid	2023-11-27	2024-01-24		2024-02-27	OP/2023/8
15527	342.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Kincardine Battery Storage	Gresham House Devco Pipeline Limited	Scottish Government (S36)	Fife	Scotland	Scotland	-3.7349973	56.0795835	valid	2024-08-01	2025-07-22	2028-07-22	2025-08-26	ECU00004987
15980	342.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Red Moss - Battery Storage	Green Switch Capital Limited	Scottish Government (S36)	Strathclyde	Scotland	Scotland	-3.7736292	55.5055925	valid	2025-01-14	2025-06-19		2025-08-26	ECU00005043
14542	340.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Pittlesheugh Farm Bess, Springwells Farmhouse - Battery Energy Storage	The Energy Workshop	Scottish Government (S36)	Borders	Scotland	Scotland	-2.3777455	55.6828887	valid	2024-04-19			2024-06-13	ECU00004872
14673	320.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Avondale Nurseries, Spa Lane - Battery Energy Storage	Sandbrook Capital Bes Limited	West Lancashire	Lancashire	North West	England	-2.8270695	53.5651904	valid	2024-12-13	2025-07-23	2028-07-23	2025-08-05	2024/1053/FUL
15001	320.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Peartree Hill Solar Farm	JBM Solar / RWE	The Planning Inspectorate - National Infrastructure	East Riding of Yorkshire	Yorkshire and Humber	England	-0.3337064	53.8393664	valid	2025-02-21	2026-07-02	2031-07-02	2026-07-13	EN010157
15164	320.0	bess	Under Construction	UNDER_CONSTRUCTION	Monk Fryston Battery Storage	SSE Renewables	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.2676472	53.7536144	valid	2021-06-23	2022-12-01	2025-12-01	2025-10-14	2021/0789/FULM
16085	320.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Burton Wood Farm, Spring Lane - Battery Energy Storage	Grenergy Renewables	Gedling	Nottinghamshire	East Midlands	England	-1.0720123	52.9930004	valid	2024-05-01	2025-03-27	2028-03-27	2026-03-31	2024/0269
9240	312.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Stargoose Farm - Battery Storage	Solarcentury Limited / Statkraft Uk Limited	South Cambridgeshire	Cambridgeshire	Eastern	England	-0.0069296	52.2414889	valid	2021-05-11	2022-04-14	2025-04-14	2022-07-25	21/02173/FUL
10467	300.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Kintore Battery Energy Storage Project	Alcemi Storage Development Limited	Scottish Government (S36)	Grampian	Scotland	Scotland	-2.3419736	57.2182122	valid	2021-02-15	2025-05-07	2028-05-07	2025-07-01	ECU00004756
12893	300.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Staythorpe Road, Averham - Battery Storage	SSE Battery Storage Limited	Newark and Sherwood	Nottinghamshire	East Midlands	England	-0.8627641	53.0813132	valid	2023-03-07			2023-03-13	23/00317/FULM
13217	300.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Carrog Ganol, Rhosgoch - Battery Energy Storage System	Boom Developments Limited	Isle of Anglesey	Isle of Anglesey	Wales	Wales	-4.4412198	53.3998042	valid	2023-08-15	2024-09-26	2029-09-26	2026-03-31	FPL/2023/218
14763	300.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Newarthill Energy Park	Geocore Limited	Scottish Government (S36)	Lanarkshire	Scotland	Scotland	-3.94311	55.8253764	valid	2023-11-09	2025-02-04		2025-08-05	ECU00004953
14987	300.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Philips Mains, Mey - Battery Energy Storage	Ampeak Energy	Scottish Government (S36)	Highland	Scotland	Scotland	-3.2311674	58.6362453	valid	2024-06-10	2026-01-19	2031-01-19	2026-06-22	ECU00004838
15426	300.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Mossmorran Battery Storage	Gresham House Devco Pipeline	Scottish Government (S36)	Fife	Scotland	Scotland	-3.2634832	56.1041713	valid	2024-06-20	2025-05-06	2013-05-06	2025-07-01	ECU00004985
16381	300.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Spittal Mains, Spittal - Battery Energy Storage System	Field Spittal Limited	Scottish Government (S36)	Highland	Scotland	Scotland	-3.4266878	58.465179	valid	2024-12-19			2025-04-07	ECU00005116
17837	300.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Appleford - Battery Energy Storage	TBC 001 Limited	Vale of White Horse	Oxfordshire	South East	England	-1.2430298	51.6322813	valid	2025-01-29	2025-08-08	2028-08-08	2026-02-10	P25/V0149/FUL
18028	300.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Rednal Airfield, West Felton - Battery Energy Storage	Private Developer	Shropshire	Shropshire	West Midlands	England	-2.9309465	52.8364009	valid	2025-05-07	2026-04-16	2031-04-16	2026-06-15	25/01250/FUL
19251	300.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Ryedale Farm, Seaton Common Lane - Battery Energy Storage	RPC Elmya Carnation Foxdale Limited	East Riding of Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-0.8423051	53.8765501	valid	2025-06-25	2025-12-12	2030-12-12	2026-01-26	25/01321/STPLF
19553	300.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Leek Road, Werrington - Battery Energy Storage	Masdar Arlington Energy	Staffordshire	Staffordshire	West Midlands	England	-2.0673892	53.0229923	valid	2025-08-05			2025-09-29	SMD/2025/0354
9723	300.0	bess	Under Construction	UNDER_CONSTRUCTION	Blackhillock Electricity Substation - Battery Energy Storage System	Zenobe Energy Limited	Scottish Government (S36)	Moray	Scotland	Scotland	-2.9475268	57.5183937	valid	2021-12-23	2022-02-28	2027-09-30	2021-09-28	ECU00003404
9754	300.0	bess	Under Construction	UNDER_CONSTRUCTION	Hornsea Project Three - Battery Storage	Orsted Power (UK) Limited	South Norfolk	Norfolk	Eastern	England	1.2472543	52.5754242	valid	2022-04-26	2023-01-23	2026-01-23	2026-07-09	2022/0867
13980	290.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Saundercroft Farm - Battery Energy Storage System	Exeter Storage Limited (Statera Energy)	East Devon	Devon	South West	England	-3.3987772	50.7641467	valid	2023-05-18	2024-01-12	2029-01-21	2024-02-02	23/0962/MFUL
8986	264.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Bolney Substation - Battery Storage	One Planet Developments Limited	Mid Sussex	West Sussex	South East	England	-0.2286621	50.9768087	valid	2023-03-20	2024-10-18	2031-10-18	2024-10-28	DM/23/0769
18956	252.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Braybrooke Village North, Harborough Road - Battery Energy Storage System	Elmya Energy Limited	North Northamptonshire	Leicestershire	East Midlands	England	-0.8938687	52.4663158	valid	2025-07-24			2025-09-16	25/00810/FUL
12661	250.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Abergelli Farm, Felindre - Battery Storage	EDF Energy Renewables	Swansea	West Glamorgan	Wales	Wales	-3.9530716	51.6973328	valid	2025-07-22			2025-08-29	2025/1580/FUL
15195	250.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Layhams Road - Battery Storage Facility	Penso Power (BW ESS)	Bromley	London	London	England	0.0042978	51.3383005	valid	2025-02-11	2026-03-09	2029-03-09	2026-04-27	24/04681/FULL1
15573	250.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Toddington Services, Hipsey Spinney - Battery Storage	Kona Energy Limited	Central Bedfordshire	Bedfordshire	Eastern	England	-0.5010683	51.9439392	valid	2024-02-15	2025-01-06		2025-01-20	CB/24/00414/FULL
15883	250.0	bess	Revised	UNKNOWN	Toddington Services, Hipsey Spinney - Battery Storage	Kona Energy Limited	Central Bedfordshire	Bedfordshire	Eastern	England	-0.5010683	51.9439392	valid	2023-12-04			2024-02-27	CB/23/03787/FULL
7614	250.0	bess	Under Construction	UNDER_CONSTRUCTION	Lapwing Fen 2 - Battery Storage Plant	Tribus Clean Energy	King's Lynn and West Norfolk	Cambridgeshire	Eastern	England	0.172175	52.7286142	valid	2019-11-25	2020-04-27	2023-03-19	2022-06-08	19/02004/FM
10583	249.9	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	East York Energy Hub	York Energy Park Limited	York	North Yorkshire	Yorkshire and Humber	England	-1.0266215	53.9588547	valid	2024-12-19	2025-09-15	2028-09-15	2025-10-07	24/02303/FULM
11201	249.0	bess	Under Construction	UNDER_CONSTRUCTION	Richborough Energy Park - Phase 3 (Sheaf)	Pacific Green	Thanet	Kent	South East	England	1.3468226	51.3120304	valid	2022-04-25	2022-09-22	2025-09-22	2024-11-11	F/TH/22/0579
14042	249.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Stracathro - Battery Energy Storage System	Opdenergy UK 8 Limited	Scottish Government (S36)	Angus	Scotland	Scotland	-2.6141396	56.7615353	valid	2025-01-09	2025-08-13		2025-09-11	ECU00004807
15779	249.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Ridham Avenue, Swale Way - Kemsley Battery Energy Storage	Ouse Energy Limited	Swale	Kent	South East	England	0.7492474	51.3616725	valid	2024-01-16	2024-09-17		2025-02-11	23/505752/FULL
18348	249.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Power Station Road, Isle Of Grain - Battery Energy Storage	Ecostor Grain West Limited	Medway	Kent	South East	England	0.7145917	51.4480125	valid	2025-07-01	2025-12-12	2028-12-12	2026-01-26	MC/25/1338
20451	249.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Aberthaw Battery Energy Storage System	Aberthaw Energy Limited	Vale of Glamorgan	South Glamorgan	Wales	Wales	-3.4117704	51.3935862	valid	2025-12-16			2026-03-09	2025/01282/FUL
19565	244.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Old Hall Farm, Lackenby - BESS	Lackenby Energy Limited	Redcar and Cleveland	Cleveland	North East	England	-1.1273642	54.564538	valid	2025-08-13			2025-09-29	R/2025/0500/FFM
11680	240.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Springfield Farm, Hensall - Battery Energy Storage Facility	Newton Energi Limited	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.1295427	53.7000735	valid	2023-03-10	2024-05-08	2027-05-08	2024-07-08	2023/0285/FULM
14539	240.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Cockenzie Battery Storage System - Site A	Gresham House	Scottish Government (S36)	Lothian	Scotland	Scotland	-2.9619769	55.9675025	valid	2023-08-30	2025-07-23	2028-07-23	2025-10-07	ECU00004926
16644	240.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Springfield Farm, Weeland Road - Battery Energy Storage Facility	Newton Energi Limited	North Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-1.1286534	53.7005973	valid	2024-06-17	2025-05-07	2027-05-07	2025-06-09	ZG2024/0549/FULM
17826	240.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Eastlands Farm, Catsfield - Catsfield Battery Energy Storage Facility	Masdar Arlington Energy	Rother	East Sussex	South East	England	0.4415567	50.8915437	valid	2024-09-27	2025-08-04		2025-10-07	RR/2024/1535/P
17842	240.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Staithes Road, Saltend -Battery Energy Storage System	SFEL One Limited	East Riding of Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-0.2123863	53.7562581	valid	2024-12-16	2025-07-21	2028-07-21	2025-11-07	24/03387/STPLF
18182	240.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Mollington - Battery Energy Storage	Qair Renewables UK Limited	Cheshire West and Chester	Cheshire	North West	England	-2.9588827	53.2442097	valid	2025-01-17	2026-05-07	2029-05-07	2026-06-15	25/00132/FUL
19467	240.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Kellingley Farm, Stocking Lane - Battery Energy Storage	Newton Energi Limited	North Yorkshire	West Yorkshire	Yorkshire and Humber	England	-1.6370721	53.96676	valid	2025-07-25			2025-09-11	ZG2025/0718/FULM
14099	237.5	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Fenwick Solar Farm & Battery Storage	Boom Developments Limited	The Planning Inspectorate - National Infrastructure	South Yorkshire	Yorkshire and Humber	England	-1.0888866	53.5793878	valid	2024-11-01	2026-02-18	2031-02-18	2026-03-03	EN010152
