-0.2183251	50.8306491	33000	PORTSLADE 33KV
-0.1979104	50.8443032	33000	Hangleton Substation
-0.1410695	50.8252664	132000;33000	BRIGHTON LOCAL
-0.1411032	50.8254078	33000;11000	Brighton Town Substation
-0.1246069	50.8292994	33000;11000	Queens Park primary substation
-1.6066206	50.8028088	33000;11000	
-0.0627244	50.8151168	33000;11000	Rottingdean Primary
-0.2248516	50.8386041	33000	Southwick Substation
-0.283071	50.839678	33000;11000	North Shoreham Substation
-0.3374622	50.8338357	33000;11000	Sompting Substation
0.297124	50.7830699	33000	Eastbourne Grid
-2.8425099	52.1692072	66000;11000	Lower Chadnor Primary Substation
-1.9933717	50.7465572	33000;11000	Creekmoor
0.1115831	51.5077653	33000	Thamesmere Substation
-2.6920436	51.4711631	33000;11000	Easton-in-Gordano Substation
-1.4482515	53.3662468	33000	Norfolk Park
-1.4272946	53.3909288	33000	
-5.7984225	54.2511912	33000	Ballykinler Central 33 kV Substation
-7.6310481	54.3478707	33000	Enniskillen Town Substation
-1.474951	53.3733842	33000	Ellin Street
-1.4395255	53.3909539	33000;11000	Stoke Street
-1.4498719	53.3864601	33000	Bernard Road
-1.4439472	53.426098	33000	Bellhouse Road
-1.453765	53.4110815	33000	Barnsley Road
-1.4761271	53.3595031	33000	Saxon Road
-1.4433348	53.3466779	33000	Gleadless Valley
-1.4646567	53.3004223	33000	Dronfield
-1.4645988	53.3007028	33000	Callywhite Lane
-1.378238	53.3847414	33000	Waverley Business Park
-1.4172602	53.3987185	33000	Tinsley Park Road
-3.1357052	51.7274452	33000;11000;400	Abertillery Primary Substation
-0.6638637	53.6126083	33000	Foxhills 33
-1.3714575	53.4218214	33000	Templeborough Biomass
-2.5753118	52.7025339	33000	Leaton Substation
-5.9262744	54.2669972	33000	Annsborough Central 33kV Substation
-1.4744847	52.8874684	33000;11000	Sinfin Lane Substation
-5.8351582	54.3061415	33000	Seaforde Central 33kV Substation
-2.7619467	53.2000228	33000;11000	Tarvin Substation
-0.7539297	52.4470764	33000	New Albion Wind Farm Substation
-5.5091069	54.4897328	33000	Kircubbin East 33 kV Substation
-1.2204306	52.3667467	33000;11000	Hillmorton Substation
-0.9174777	51.4420247	33000;11000	
-3.3639209	56.1089681	33000;11000	
-6.3592417	54.4597803	33000	
0.5985363	51.4185662	400000;132000	Kingsnorth Substation
-0.2147625	53.6333897	33000	Humber Road
-0.8762603	53.6818796	66000	Goole Fields 2 WF
-5.8890027	54.218468	33000	
-1.5955711	53.8052502	132000	Kirkstall B GSP
-0.1342938	51.5812457	33000	
-4.1882063	55.3178946	132000	Blackhill Substation
-4.2033403	55.313023	132000	Dun Hill Substation
-3.7374002	55.7923686	132000	Black Law Extension Substation
-4.0180335	55.3371008	132000	Glenglass Substation
-4.2457693	57.4219811	275000;132000	Knocknagael Substation
-2.2849933	57.4909469	400000	New Deer Substation
-2.5162667	57.4099631	400000	Rothienorman Substation
-1.0304227	53.7879243	132000;33000	Osgodby
-8.0131887	54.4385614	33000	Callagheen 33 kV Substation
-4.1111322	51.1995248	33000;11000	Ilfracombe Substation
-3.61743	55.0667577	33000	
-1.6601172	54.9594151	132000;66000	Dunston
-1.6241505	54.974877	132000;33000	Barrack Road
-0.2930135	51.3222909	33000;750	Ashtead DC Traction Substation
0.1344009	51.4366921	33000;750	Albany Park DC Traction Substation
-2.2412794	55.6534292	33000	
-0.0998209	53.7100244	33000	Ottringham Rd
-0.1822794	54.1035196	66000	Martongate
-0.3537901	53.8653841	33000	Hall Farm WF Routh
-0.4243969	53.8506632	33000	Norwood
0.0150131	53.3772346	33000	Keddington Road
-1.3642094	53.2810266	33000	The Breck Solar Farm Substation
-0.4766822	51.6407808	132000;33000	Rickmansworth Grid
0.0824846	51.5693092	132000;33000	
-0.1372282	51.3836113	132000	Prologis Substation
-0.3408098	51.4475947	132000;33000	
-3.5316391	51.610069	66000	Mynydd Yr Aber Wind Farm Substation
-3.6116957	51.6277127	66000	Llynfi Afan Wind Farm Substation
-3.5445037	51.6080672	66000;11000	Ogmore Vale Primary Substation
-3.9744742	51.7517081	132000	Mynydd y Gwair Wind Farm Substation
-3.2746895	52.4105845	66000	Garreg Lwyd Wind Farm
-0.4318874	51.4126449	33000;750	Upper Halliford DC Traction Substation
-3.4883802	51.6806081	33000;11000	Maerdy Primary Substation
-3.4562701	51.6679804	33000;11000	Middle Fan Primary Substation
-3.6411336	51.7418339	33000	
-3.6402133	51.7390991	33000;11000	Aberpergwm Primary Substation
-3.1939541	51.5246966	132000;33000	Cardiff North Grid Substation
0.1254644	51.4127262	33000	
0.1077149	51.3863838	33000	
-0.3423088	51.3056257	33000	
-0.2901979	51.3204432	33000	Ashtead
-0.1596666	51.2484927	33000	Redhill Primary
-0.5677294	51.2154828	33000;11000	Shalford Substation
-2.602813	54.4612691	33000;11000	
-2.4673426	54.4466574	33000;11000	
-2.3631653	54.4771782	33000;11000	
-2.9629378	54.4229691	33000	
-1.4791828	54.3467951	33000;11000	Northallerton
-1.5905224	54.2900856	33000;11000	Bedale
-1.1028813	53.047087	33000;11000	Calverton Substation
-3.5553244	54.5440416	33000	
-0.0569627	51.421563	33000;750	Penge DC Traction Substation
-3.3831057	54.8680149	33000	
-3.585202	53.1790431	33000;11000	Llansannan
-3.2038922	54.1899473	33000	
-3.0809046	54.3693313	33000	
-3.1352139	54.2372824	33000	
-2.9175851	54.1968709	33000	
-3.0797691	54.1968476	33000	
-3.5198581	54.6193262	33000	
-3.5227684	54.6063974	33000	
-3.5669879	54.6466259	33000	
-2.8766776	53.7691908	33000	
-1.6223086	54.9522953	66000;11000	Bensham
-2.7441546	54.1767268	33000	
-1.8671293	53.2941089	33000	
-1.5509355	53.138829	33000	Matlock Substation
-2.1786736	53.0986667	33000	Knypersley Substation
-2.0361759	53.0711675	33000	Cheddleton Substation
-1.681624	52.8637117	33000	Hatton Substation
-1.3029475	53.1056282	132000;11000	Pinxton Substation
-1.1571345	53.1475068	33000;11000	Crown Farm Substation
-3.3506235	50.9282223	33000	Ayshford Court Farm Solar Park Substation
-1.5318316	52.7736956	33000;11000	Woodville Substation
-1.134221	52.9900182	33000;11000	Marlborough Road Substation
-1.2502571	53.0075379	33000;11000	Watnall Substation
-1.1431642	52.6468338	132000;33000;11000	Leicester North Substation
-1.144042	52.5772767	132000;33000;11000	Wigston Substation
-0.9273778	52.2900475	33000	Chapel Brampton Substation
-0.9431384	52.4050226	33000	Kelmarsh Wind Farm Substation
-1.13255	52.7235972	33000	Mountsorrel Substation
-1.1015006	52.6297238	132000;33000;11000	Leicester East Substation
-1.1018364	52.5847225	33000;11000	Wigston Magna Substation
-1.2094674	52.5839949	132000;33000	Carlton Park Substation
0.2126304	51.4502448	132000	Dartford Grid Substation
0.2073381	51.4505551	33000;750	Dartford DC Traction Substation
-1.016314	53.8909505	33000	EX North Selby S/S
0.5449327	51.1669172	33000	Staplehurst Primary 33kV
-1.9636969	53.0223115	33000	Froghall
-1.9904989	52.9583921	33000	Tean Substation
-2.0047713	52.9812817	33000	Cheadle Substation
-4.9101609	56.1546234	33000;11000	Douglas Pier Primary Substation
-2.2140749	53.5022341	33000	QUEENS PK
-2.9847196	53.3985188	132000	Sparling Street Substation
-0.6873345	52.0410577	33000	Kingston
-0.6880852	52.0238171	33000	Wavendon Gate
-0.6771464	52.034291	33000	Fen Farm
-0.7463174	52.0411346	33000	Secklow Gate Substation
-0.7588784	52.0619792	33000	Marlborough Street
-0.7985784	51.2813706	33000	
-0.4115038	51.4984879	66000;22000;11000	North Hyde Substation
-4.7661144	57.6535037	33000	
-3.9459327	55.5628171	132000	Galawhistle Wind Farm Substation
-3.0420722	52.3366465	66000;11000	Knighton Substattion
-5.9509158	54.5931246	33000	
-0.7373825	52.0023652	33000	Maxwell House Data Centre
-0.7186618	51.997168	33000	Victoria Road
-0.7529503	51.990258	33000	Newton Road
-0.8221906	52.0632114	33000	Wolverton
-0.825503	52.0492284	33000	Kiln Farm
-2.4119678	52.9472925	33000	Bearstone P.S.
-2.2509045	52.3827477	132000;33000;11000	Kidderminster
-2.4856738	52.3762498	33000;11000	Cleobury Mortimer Substation
-2.5939454	52.3169505	33000;11000	Tenbury Substation
-2.988069	52.2648289	66000;11000	Presteigne Primary Substation
-2.2623301	52.0714076	66000	Brotheridge Green
-2.0789701	51.9471243	66000;11000	Bishops Cleeve Substation
-2.2256163	51.8549895	132000;11000	Eastern Avenue
-2.24998	51.864465	132000	Commercial Road
-4.0568247	55.1287683	132000	Blackcraig Substation
-2.2623099	51.8371005	33000;11000	Tuffley Substation
-3.1784277	55.1421149	132000	Ewe Hill Wind Farm Substation
-3.6010865	57.3171962	33000	
-3.7936628	56.1266075	33000	
-2.7051944	56.2236185	33000	Anstruther Substation
-2.8049905	56.3298464	33000	
-2.5618153	51.7543774	33000	Princess Royal Substation
-4.9229519	57.1554285	132000	Beinneun Wind Farm Substation
-4.7033568	57.2442862	132000	Bhlaraidh Substation
-2.5780169	51.8555379	33000	Wyelands Substation
-2.5988441	51.8544846	33000	Stowfield Substation
-4.594718	55.5167472	33000	
-4.8748622	55.898223	33000	
-2.5599274	51.4115964	33000;11000	Whitchurch Substation
-1.5475516	52.2846256	33000	Fords Car Park Substation
-1.5329351	52.2831345	33000;11000	Wise Street Substation
-1.5403293	52.2718814	33000	Lockheed Substation
-1.6111605	52.2651442	33000	Tournament Fields 33/11KV
-1.5123548	52.4371977	33000	Dunlop Substation
-1.5071887	52.4354142	33000	Holbrook Lane
-1.49332	52.4496947	33000	Coventry Arena Substation
-1.5717634	52.3991707	33000	Torrington Avenue Substation
-1.5068936	52.3881641	33000	Dillotford Avenue Substation
-1.4004651	52.4298556	33000	Ansty Substation
-1.5118923	52.4175439	33000;6600	Sandy Lane Substation
-1.5038078	52.4245119	33000	Courtaulds Substation
-1.4436666	52.5011446	33000;11000	Gipsy Lane Substation
-1.4364743	52.5298697	33000	Langdale Drive Substation
-0.1761446	51.8685454	33000;11000	Knebworth Substation
-0.2068905	51.8974634	33000	
-0.2623561	51.9549902	33000	
-0.6754109	52.4984177	33000	Corby Central
-0.9457688	52.2150199	33000	Banbury Lane Substation
-0.9577494	52.2175344	33000	Pineham Substation
-1.2614838	52.8612131	33000;11000	Ratcliffe on Soar
-0.7337727	51.2772922	33000;11000	Farnborough
-0.7529124	51.2934224	33000;11000	Queensmead Substation
-0.7593338	51.3281675	132000;33000	Camberley Substation
-0.759467	51.3275673	33000;11000	Camberley Substation
-0.7439491	51.3460052	33000;11000	Kings Ride Substation
-0.7876691	51.3722963	33000;11000	Crowthorne Substation
-0.7626787	51.397141	33000;11000	Easthampstead Substation
-0.4774801	51.4803369	33000;11000	Bath Road West
-0.5122172	51.469293	33000;11000	Poyle Substation
-0.4758381	51.4438784	33000	Stanwell Moor Substation
-0.4413813	51.4530719	132000;33000;11000	East Bedfont Substation
-5.0687346	54.9106175	33000	
-5.0131277	54.8984777	33000	
-5.0899926	54.8646085	33000	
-4.9433015	54.7586374	33000	
-5.2651307	56.1318603	132000	Crarae Substation
-4.8303311	56.0831588	33000	
-4.5341993	55.825791	33000	
-4.6203628	55.8983719	33000;11000	Kilmalcolm Primary
-4.5779886	55.8668473	33000;11000	Girthill Primary
-3.8223747	54.9309321	33000	
-0.7605101	52.2625101	33000	Earls Barton Substation
-2.7633949	55.7185553	33000	
-2.8211819	55.6249313	33000	
-2.7856093	55.6074972	33000	
-2.8377218	55.5559449	33000	
-3.5242537	55.6219709	33000	
-3.4435913	55.5436103	33000	
-0.6046495	52.2062692	33000	Harrold Substation
-0.6651533	52.2598453	33000	Irchester Road Substation
-0.5653321	52.2281461	33000	Sharnbrook Substation
-0.8966914	52.2427984	33000	Campbell Street Substation
-0.8513764	52.2516485	33000	Wellingborough Road Substation
-0.9315113	52.2416748	33000	Ellesmere Avenue Substation
-0.9137012	52.2454092	132000;33000;11000	Northampton West Substation
-0.8581038	52.2713499	33000	Boothville Substation
-0.8683433	52.2496067	33000	Abington Substation
-0.7992569	52.1201983	33000	Littlewood Farm Solar
-0.8057059	52.1063134	33000	Hanslope Park
-0.7567129	51.9802987	33000	Bletchley Landfill Substation
-0.7954899	51.9999464	33000	Tattenhoe Primary Substation
-2.092109	54.9771058	66000;20000	Hexham
-2.331481	55.7769686	33000	
-2.1281327	55.8382805	33000	
-2.4866186	55.9081383	132000;33000	Aikengall II Wind Farm Substation
-2.5290295	56.7703087	33000	
-2.4717758	56.722421	33000;11000	Montrose North Substation
-2.7224552	56.5085577	33000;11000	Carnoustie
-2.2334423	56.961788	33000	
-2.7927703	57.07708	33000	
-2.7889335	57.4408007	33000	
-2.8498699	57.4519907	275000;33000	Cairnford Substation
-2.8769386	57.4801124	33000	
-2.8016257	57.5437983	33000	
-2.6374413	57.5654727	33000	
-2.9523224	57.6695282	33000	
-3.1094527	57.6215523	33000;11000	Fochabers Primary Substation
-2.4460278	57.2411817	33000	
-2.0767222	57.3608583	33000	
-3.2086583	57.6389356	33000;11000	Lhanbryde Primary Substation
-3.300669	57.6424665	33000;11000	Ashgrove Primary Substation
-0.6038213	53.8458882	33000	Beverley Lane
-0.5991439	53.8406169	33000	Sober Hill
-0.66133	53.86189	33000	Southgate
-0.7962511	53.8015533	33000	Holme Upon Spalding Moor
-3.823627	57.1802655	33000	
-4.0566936	57.0778707	33000;11000	
-5.6430442	57.6849608	33000	
-4.5772094	57.4287437	33000;11000	Aigas Substation
-5.5261067	57.4062088	33000	
-5.4322789	57.4162119	33000	
-5.6474082	57.50775	33000	
-6.3673633	57.5941051	33000	
-6.1374068	57.3553608	33000	
-4.1699378	57.6938193	33000	
-5.5700443	56.6979848	33000	
-5.2420047	56.4561458	33000	
-5.312634	56.5274646	33000	Barcaldine Primary Substation
-3.2144106	55.9488578	33000;11000	William Street Primary
-0.6236575	51.4806252	33000;11000	
0.2041918	51.5207432	33000	Rainham Substation
-4.196782	53.2287751	33000;11000	Llanfair PG Substation
-4.3433556	53.3773458	33000	
-4.3719637	53.2510381	33000;11000	Mona
-4.4824802	53.2293507	33000;11000;230	Llanfaelog
0.6139754	51.169596	33000	Headcorn Primary
-4.5795071	52.8490727	33000	
-4.4987888	52.8688669	33000	
0.8114942	51.059809	33000	Kenardington 33kV
-3.5198146	52.34102	66000	Bryn Titli Wind Farm Substation
0.8361578	51.0626567	33000	Warehorne 33kV
0.958626	50.9973359	33000	Romney Warren 33kV
-2.7297459	51.8051808	66000	
-2.9221088	51.8326541	66000	
1.0040072	51.035755	33000	Dymchurch Primary 33kV
-3.1818522	51.6174744	33000;11000	Cwmfelinfach Primary Substation
-4.2355481	52.0471581	33000;11000	Llanllwni Substation
0.0217079	50.8834788	33000	Lewes Town Primary
0.1726356	50.8556093	33000	Berwick inverter feed
-0.9412897	53.0772987	33000;11000	
-1.4640922	54.9736005	33000;11000	Simonside Primary
-1.9239673	53.7087993	132000;33000;11000	Sowerby Bridge
-3.2628008	58.5288511	33000	
0.2871949	50.7983549	33000	Hampden Park Primary
0.2647837	50.7808005	33000	Ocklynge Primary
0.2451814	50.8169242	33000	Polegate Town Primary
0.3406455	50.817655	33000	Pevensey Bay Primary
1.4274069	52.1299743	33000	
-2.4914922	52.3353767	33000	High Point Solar PV Substation
0.2689987	50.7583827	33000	Meads Primary
0.101433	50.774487	33000	Seaford Primary
0.0494312	50.8025368	33000	Grid feed?
-0.0091563	50.7964909	33000	Peacehaven Primary
-0.4523164	52.6881974	400000;25000	Ryhall Substation
0.2344448	51.379994	33000	Farningham Primary
-0.4206893	51.4808166	33000;11000	
0.5500452	50.8841946	33000	Baldslow Primary
-4.5251385	52.1111797	33000;11000	Blaenporth Primary Substation
-1.9368654	52.4443229	132000;11000	Selly Oak Transformer Station
-1.8097487	52.5097961	132000	Dunlop Substation
-0.0768982	51.5835308	33000	
-1.6242976	52.5918118	33000;11000	Birch Coppice Substation
1.2922533	52.3951094	33000	
1.4693748	52.209822	33000	
1.4372098	52.4530274	33000	
1.6610827	52.4223152	33000	
1.6467268	52.3402568	33000	
1.1287244	52.3346923	33000	EPR Substation
0.5116615	52.3539023	33000	
1.2720544	51.9349083	33000	Dovercourt Substation
0.961289	52.0451377	33000	
1.3146159	51.9655156	33000	
1.5549994	52.1952011	33000	
0.1902196	52.661022	132000;33000	Walsoken Substation
0.2445739	52.6283157	33000;11000	
0.4453084	52.5505439	33000	
0.21756	52.7309422	33000	
-0.0673303	52.3348413	33000	
0.52819	52.8747177	33000	
0.6586053	52.7877925	33000	
0.4500026	51.3264453	33000	Townsend Hook Primary
0.4608059	51.3068118	33000	Reeds Paper Mill Primary (Disused?)
0.4671249	51.3007925	33000	Aylesford Primary
0.3362984	51.302942	33000	Wrotham Primary
1.3765448	52.6340265	33000;11000	Peachman Way Primary Substation
1.3050225	52.9164867	33000	
1.5118297	52.7736518	33000;11000	Stalham Primary Substation
1.6360853	52.7027906	33000	
1.6892459	52.6809143	33000	
-0.7741901	53.3907085	33000	Lea Road
0.2611319	52.029181	33000	
0.2522031	52.018439	33000	
0.3955013	52.2422608	33000;11000	
-0.3978387	51.4498714	33000;750	East Feltham DC Traction Substation
0.4990484	52.9367626	33000;11000	
-4.5768674	56.88751	33000;11000	
0.2554619	52.3978977	33000;11000	
-0.5077377	53.5414198	132000	SB Gen 3
-2.5131572	51.3479481	33000	Chelwood 33kV Solar Park
-7.2718938	57.3644289	33000;11000	
-7.364038	57.3363729	33000;11000	
-7.3686531	57.1063044	33000;11000	
-7.3213336	57.5569349	33000;11000	
-4.0853154	50.3641018	33000;11000	Stentaway Substation
-4.0649473	50.3888027	33000;11000	Linketty Lane Substation
-2.4130473	55.7474612	33000	
-2.4598029	55.8159024	33000	
-2.4630323	55.7083787	33000	
-2.5564322	55.6844289	33000	
-0.1897072	53.4276589	33000	Kirkmond ISOL
-0.2376192	53.4246	33000	STAINTON
-0.124889	53.3903338	33000	Kelstern Grange
-0.1226905	53.3904451	33000	Kelstern LSI
-0.1225241	53.3849242	33000	Calcethorpe
-0.7558716	53.3868056	33000	Foxby Lane
-0.7275551	53.3638436	33000	Knaith Upton Road
-0.2474088	53.6548232	33000	Clough Lane
-5.8190353	54.8640253	33000	Larne North 33kV Substation
-2.5168101	51.4705473	33000;11000	Woodland Way Substation
-5.880904	57.2326166	33000;11000	
-6.01034	56.372272	33000;11000	Kinloch
-5.6860394	56.4443283	33000	Lochdonhead
-6.1213981	55.843441	33000	
0.1809881	51.5222078	33000	
-4.0618056	57.8062183	33000	
-3.5366549	58.5854927	33000	
-6.2518377	54.108789	33000	Warrenpoint 33kV Substation
-3.2022068	58.4380858	33000	
-3.2507985	58.4493682	33000	
-4.2207278	58.5235808	33000	
-4.366581	58.5025108	33000	
-3.4903313	58.5034816	33000	
-1.6144581	54.9655947	66000;11000	Close
-2.9023236	59.0382077	33000	
-2.9219206	58.8965226	33000	
-3.2892581	58.9744075	33000	Electricity Distribution Centre
-2.8743953	59.2383219	33000	
-2.7658481	59.185267	33000	
-2.6814522	59.2069943	33000	
-2.621116	59.1284661	33000	
-2.9637654	58.9829318	33000	
-6.4070457	54.4359405	33000	
-3.0471631	52.5758871	33000	Priestweston Substation
-1.7210226	54.4113333	33000;11000	Richmond
-1.2722342	60.4554987	33000	
-1.2289708	60.0161782	33000	
-1.3994406	60.2631435	33000	
-1.3046271	59.8980591	33000	
-0.826292	60.798537	33000	
-2.4838293	52.6940104	132000;33000;11000	Ketley Substation
0.4453751	51.3599836	33000	Halling 33/11KV
0.4109022	51.3836427	33000	Cobhambury Switching station
0.4043836	51.3905512	33000	Cobham Primary
0.4022772	51.4038938	33000	Shornewood Switching Station
-4.8915608	50.5066317	33000	
